DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
2011-05-01,86.77,5.7389,604.8,104.35,7.782,5.5184,8.7272,0.6742,6.449,1.768,4.2261,4.2746,87.3,1.9773,5.2369,12.26,0.06114,0.4899,17.532,18.285,92.98,8.48882
2011-05-02,86.81,5.7404,605.16,104.33,7.78,5.5224,8.7494,0.6752,6.4377,1.7697,4.2361,4.2865,87.15,1.9798,5.2436,12.3,0.061385,0.4919,17.561,18.28,92.98,8.51144
2011-05-03,86.98,5.7332,610.29,104.6,7.7995,5.5331,8.6956,0.6793,6.5344,1.7735,4.2233,4.2958,87.07,1.9774,5.2771,12.299,0.061701,0.4925,17.59,18.469,93.14,8.53478
2011-05-04,87.52,5.734,613.68,105.55,7.871,5.5527,8.7465,0.6807,6.5255,1.7766,4.1912,4.3093,87.35,1.9994,5.2889,12.325,0.061845,0.493,17.648,18.516,93.73,8.57243
2011-05-05,88.17,5.712,622.94,106.34,7.93,5.5443,8.8243,0.6887,6.709,1.7843,4.2098,4.3397,87.45,2.0089,5.353,12.428,0.062283,0.4946,17.755,18.699,94.4,8.68426
2011-05-06,89.01,5.8501,627.17,106.54,7.945,5.6839,8.9886,0.7051,6.8197,1.8248,4.3123,4.4314,88.07,2.0106,5.4789,12.709,0.063868,0.5057,18.106,19.107,95.13,8.81016
2011-05-07,89.01,5.8501,627.17,106.54,7.945,5.6839,8.9886,0.7051,6.8197,1.8248,4.3123,4.4314,88.07,2.0106,5.4789,12.709,0.063868,0.5057,18.106,19.107,95.13,8.81016
2011-05-08,89.01,5.8501,627.17,106.54,7.945,5.6839,8.9886,0.7051,6.8197,1.8248,4.3123,4.4314,88.07,2.0106,5.4789,12.709,0.063868,0.5057,18.106,19.107,95.13,8.81016
2011-05-09,88.43,5.8753,623.48,105.49,7.8665,5.6659,8.9468,0.703,6.7651,1.8274,4.3272,4.4313,87.61,1.9974,5.464,12.71,0.063836,0.5051,18.093,19.081,94.44,8.74297
2011-05-10,87.84,5.8695,619.23,104.66,7.8035,5.6642,8.8888,0.6993,6.7434,1.8168,4.3104,4.4093,87.13,1.9849,5.4349,12.649,0.063537,0.5025,18.009,19.0,93.8,8.68335
2011-05-11,87.76,5.8763,615.2,104.47,7.789,5.685,8.9452,0.6981,6.6876,1.8208,4.3095,4.409,87.07,1.9965,5.4252,12.653,0.063655,0.5047,18.036,18.953,93.72,8.68206
2011-05-12,88.13,5.8518,619.91,104.62,7.801,5.7037,8.9651,0.7091,6.8107,1.8294,4.3394,4.4314,87.1,1.9926,5.5119,12.781,0.064114,0.5049,18.173,19.276,94.03,8.75705
2011-05-13,88.28,5.8647,618.97,105.16,7.8405,5.7009,8.9305,0.7065,6.7989,1.8259,4.3566,4.4287,87.16,2.0015,5.4905,12.714,0.064174,0.5051,18.163,19.194,94.22,8.75594
2011-05-14,88.28,5.8647,618.97,105.16,7.8405,5.7009,8.9305,0.7065,6.7989,1.8259,4.3566,4.4287,87.16,2.0015,5.4905,12.714,0.064174,0.5051,18.163,19.194,94.22,8.75594
2011-05-15,88.28,5.8647,618.97,105.16,7.8405,5.7009,8.9305,0.7065,6.7989,1.8259,4.3566,4.4287,87.16,2.0015,5.4905,12.714,0.064174,0.5051,18.163,19.194,94.22,8.75594
2011-05-16,88.76,5.8748,627.25,105.51,7.867,5.7086,9.0166,0.7153,6.8798,1.8199,4.3325,4.4504,87.32,2.0016,5.5625,12.848,0.064677,0.5095,18.328,19.31,94.67,8.82326
2011-05-17,88.76,5.8748,627.25,105.51,7.867,5.7086,9.0166,0.7153,6.8798,1.8199,4.3325,4.4504,87.32,2.0016,5.5625,12.848,0.064677,0.5095,18.328,19.31,94.67,8.82326
2011-05-18,89.39,5.9043,632.6,106.42,7.936,5.7258,9.0115,0.7174,6.874,1.8385,4.3896,4.4844,88.33,2.0212,5.5781,12.909,0.065151,0.5128,18.428,19.338,95.39,8.87659
2011-05-19,88.65,5.8807,624.01,105.56,7.8725,5.7031,8.9328,0.71,6.7384,1.8257,4.3564,4.4568,87.82,2.0064,5.5188,12.78,0.064523,0.508,18.22,19.131,94.61,8.78112
2011-05-20,88.29,5.8575,627.39,104.98,7.828,5.6729,8.9254,0.7074,6.7326,1.8216,4.3715,4.4442,87.64,1.9936,5.4983,12.723,0.064341,0.5078,18.146,19.108,94.24,8.74878
2011-05-21,88.29,5.8575,627.39,104.98,7.828,5.6729,8.9254,0.7074,6.7326,1.8216,4.3715,4.4442,87.64,1.9936,5.4983,12.723,0.064341,0.5078,18.146,19.108,94.24,8.74878
2011-05-22,88.29,5.8575,627.39,104.98,7.828,5.6729,8.9254,0.7074,6.7326,1.8216,4.3715,4.4442,87.64,1.9936,5.4983,12.723,0.064341,0.5078,18.146,19.108,94.24,8.74878
2011-05-23,88.86,5.8862,633.89,105.25,7.8475,5.7177,9.0227,0.7198,6.843,1.8298,4.4184,4.484,88.02,1.9875,5.5974,12.863,0.065157,0.5096,18.418,19.355,94.74,8.83929
2011-05-24,88.64,5.8812,631.88,105.12,7.8385,5.6883,8.9804,0.7154,6.7895,1.8241,4.4517,4.4641,87.88,1.9858,5.5636,12.814,0.064929,0.5087,18.289,19.234,94.53,8.81191
2011-05-25,88.52,5.8392,634.86,104.92,7.824,5.6827,9.0221,0.7147,6.7758,1.8159,4.4273,4.4563,87.76,1.9719,5.5612,12.77,0.064705,0.5047,18.263,19.177,94.41,8.80061
2011-05-26,88.02,5.8208,631.13,104.47,7.79,5.6225,8.9695,0.7065,6.7184,1.8083,4.4524,4.4224,87.52,1.9635,5.4983,12.654,0.064054,0.5051,18.081,19.001,93.94,8.73335
2011-05-27,87.65,5.8212,635.71,104.2,7.769,5.5792,8.9623,0.6999,6.7148,1.7951,4.4448,4.4062,87.19,1.953,5.4462,12.577,0.063552,0.5033,17.933,18.859,93.61,8.67569
2011-05-28,87.65,5.8212,635.71,104.2,7.769,5.5792,8.9623,0.6999,6.7148,1.7951,4.4448,4.4062,87.19,1.953,5.4462,12.577,0.063552,0.5033,17.933,18.859,93.61,8.67569
2011-05-29,87.65,5.8212,635.71,104.2,7.769,5.5792,8.9623,0.6999,6.7148,1.7951,4.4448,4.4062,87.19,1.953,5.4462,12.577,0.063552,0.5033,17.933,18.859,93.61,8.67569
2011-05-30,87.5,5.8041,637.89,103.92,7.7485,5.5637,8.9361,0.6979,6.7168,1.7986,4.4394,4.3993,87.15,1.9493,5.4292,12.52,0.063521,0.5029,17.9,18.835,93.42,8.67569
2011-05-31,87.39,5.7457,632.1,104.06,7.759,5.5481,8.8974,0.6935,6.6192,1.7905,4.4365,4.3703,87.25,1.9614,5.3938,12.448,0.063138,0.4998,17.795,18.79,93.37,8.63422
2011-06-01,87.08,5.7651,634.62,103.7,7.731,5.5427,8.8148,0.6899,6.6015,1.7847,4.4172,4.3584,86.97,1.9538,5.3658,12.434,0.062816,0.4993,17.726,18.768,93.01,8.5841
2011-06-02,87.08,5.7651,634.62,103.7,7.731,5.5427,8.8148,0.6899,6.6015,1.7847,4.4172,4.3584,86.97,1.9538,5.3658,12.434,0.062816,0.4993,17.726,18.768,93.01,8.5841
2011-06-03,87.44,5.7361,639.21,104.58,7.7965,5.4994,8.7848,0.6918,6.6699,1.7869,4.3653,4.3641,86.66,1.9703,5.3814,12.446,0.063122,0.4993,17.737,18.724,93.4,8.63257
2011-06-04,87.44,5.7361,639.21,104.58,7.7965,5.4994,8.7848,0.6918,6.6699,1.7869,4.3653,4.3641,86.66,1.9703,5.3814,12.446,0.063122,0.4993,17.737,18.724,93.4,8.63257
2011-06-05,87.44,5.7361,639.21,104.58,7.7965,5.4994,8.7848,0.6918,6.6699,1.7869,4.3653,4.3641,86.66,1.9703,5.3814,12.446,0.063122,0.4993,17.737,18.724,93.4,8.63257
2011-06-06,87.55,5.7538,639.44,104.93,7.8235,5.4645,8.7875,0.6891,6.6839,1.7816,4.3707,4.3563,86.96,1.975,5.36,12.4,0.062927,0.4971,17.69,18.699,93.59,8.63501
2011-06-07,87.61,5.7235,640.64,105.13,7.8395,5.4833,8.7842,0.6878,6.6691,1.7793,4.3948,4.3582,87.03,1.9853,5.3505,12.381,0.062858,0.494,17.67,18.626,93.69,8.63346
2011-06-08,88.13,5.7241,645.08,105.74,7.8855,5.502,8.8313,0.6938,6.7629,1.7836,4.3999,4.3779,87.19,1.9927,5.3981,12.453,0.063418,0.4971,17.757,18.799,94.2,8.70114
2011-06-09,88.01,5.7088,643.11,105.57,7.873,5.5064,8.852,0.6924,6.7371,1.7806,4.4518,4.3753,86.89,1.9902,5.3873,12.438,0.063213,0.4976,17.692,18.724,94.05,8.67657
2011-06-10,88.03,5.7575,644.42,105.33,7.8555,5.5812,8.8423,0.6968,6.772,1.7956,4.4809,4.4031,86.43,1.9961,5.4228,12.523,0.063644,0.5009,17.844,18.838,93.95,8.69549
2011-06-11,88.03,5.7575,644.42,105.33,7.8555,5.5812,8.8423,0.6968,6.772,1.7956,4.4809,4.4031,86.43,1.9961,5.4228,12.523,0.063644,0.5009,17.844,18.838,93.95,8.69549
2011-06-12,88.03,5.7575,644.42,105.33,7.8555,5.5812,8.8423,0.6968,6.772,1.7956,4.4809,4.4031,86.43,1.9961,5.4228,12.523,0.063644,0.5009,17.844,18.838,93.95,8.69549
2011-06-13,88.03,5.7575,644.42,105.33,7.8555,5.5812,8.8423,0.6968,6.772,1.7956,4.4809,4.4031,86.43,1.9961,5.4228,12.523,0.063644,0.5009,17.844,18.838,93.95,8.69549
2011-06-14,87.43,5.7441,643.49,104.52,7.7965,5.5396,8.8496,0.6933,6.7263,1.7803,4.414,4.3791,85.5,1.9837,5.3962,12.475,0.063212,0.4985,17.716,18.709,93.29,8.65306
2011-06-15,87.89,5.8415,642.88,104.84,7.82,5.6413,8.8894,0.7026,6.7682,1.8016,4.4498,4.4326,85.48,1.9843,5.4716,12.576,0.064004,0.5051,17.922,18.965,93.65,8.72753
2011-06-16,88.75,5.869,658.85,105.63,7.8785,5.6562,9.0009,0.717,6.9335,1.8323,4.4632,4.4984,85.6,1.9775,5.5923,12.788,0.064969,0.5132,18.258,19.289,94.45,8.86897
2011-06-17,88.36,5.8553,650.21,105.5,7.8695,5.6344,8.9163,0.7074,6.8603,1.8195,4.4586,4.466,85.64,1.9808,5.5147,12.606,0.064152,0.5066,18.034,19.021,94.14,8.79459
2011-06-18,88.36,5.8553,650.21,105.5,7.8695,5.6344,8.9163,0.7074,6.8603,1.8195,4.4586,4.466,85.64,1.9808,5.5147,12.606,0.064152,0.5066,18.034,19.021,94.14,8.79459
2011-06-19,88.36,5.8553,650.21,105.5,7.8695,5.6344,8.9163,0.7074,6.8603,1.8195,4.4586,4.466,85.64,1.9808,5.5147,12.606,0.064152,0.5066,18.034,19.021,94.14,8.79459
2011-06-20,89.07,5.8593,658.4,106.26,7.9265,5.6602,9.0125,0.7144,6.9385,1.832,4.4879,4.4993,86.43,1.9867,5.5683,12.745,0.064614,0.5128,18.197,19.205,94.91,8.8656
2011-06-21,88.72,5.8314,652.43,106.08,7.912,5.6422,8.923,0.7067,6.8681,1.8153,4.4716,4.4622,86.41,1.9898,5.5048,12.645,0.064007,0.5104,18.031,19.02,94.58,8.79818
2011-06-22,88.14,5.7897,649.64,105.47,7.8665,5.6161,8.8081,0.7014,6.8191,1.8063,4.4595,4.4341,85.93,1.9746,5.464,12.6,0.063554,0.5087,17.932,18.927,93.97,8.72974
2011-06-23,87.71,5.7697,652.26,104.62,7.803,5.636,8.7714,0.7047,6.8101,1.8108,4.4571,4.4391,85.14,1.9512,5.4904,12.627,0.063823,0.5098,17.96,18.98,93.39,8.72496
2011-06-24,87.43,5.7764,653.88,104.34,7.7825,5.5745,8.7587,0.7026,6.8232,1.7973,4.4517,4.4226,84.77,1.9496,5.4729,12.6,0.06362,0.5073,17.839,18.902,93.12,8.699
2011-06-25,87.43,5.7764,653.88,104.34,7.7825,5.5745,8.7587,0.7026,6.8232,1.7973,4.4517,4.4226,84.77,1.9496,5.4729,12.6,0.06362,0.5073,17.839,18.902,93.12,8.699
2011-06-26,87.43,5.7764,653.88,104.34,7.7825,5.5745,8.7587,0.7026,6.8232,1.7973,4.4517,4.4226,84.77,1.9496,5.4729,12.6,0.06362,0.5073,17.839,18.902,93.12,8.699
2011-06-27,87.38,5.7218,656.98,104.38,7.7845,5.5382,8.7496,0.7037,6.7845,1.7921,4.4037,4.4127,84.68,1.945,5.4801,12.569,0.063547,0.5049,17.735,18.895,93.08,8.70566
2011-06-28,87.4,5.7241,656.51,104.6,7.802,5.5451,8.7251,0.7026,6.7661,1.7933,4.3925,4.4034,84.37,1.9441,5.4709,12.564,0.063403,0.5049,17.671,18.895,93.08,8.70039
2011-06-29,87.25,5.7457,648.51,104.64,7.8055,5.5607,8.6747,0.6953,6.6754,1.7851,4.4453,4.3854,84.8,1.952,5.4111,12.435,0.062882,0.5025,17.568,18.716,93.01,8.6431
2011-06-30,87.1,5.7749,645.14,104.41,7.7875,5.582,8.6283,0.6924,6.6989,1.7851,4.4582,4.3846,84.89,1.9516,5.3882,12.436,0.062816,0.5046,17.547,18.71,92.85,8.62354
2011-07-01,87.12,5.7606,635.04,104.44,7.79,5.5786,8.6077,0.6909,6.6627,1.7872,4.4382,4.3833,85.34,1.9633,5.3769,12.462,0.06297,0.5042,17.451,18.688,92.92,8.6053
2011-07-02,87.12,5.7606,635.04,104.44,7.79,5.5786,8.6077,0.6909,6.6627,1.7872,4.4382,4.3833,85.34,1.9633,5.3769,12.462,0.06297,0.5042,17.451,18.688,92.92,8.6053
2011-07-03,87.12,5.7606,635.04,104.44,7.79,5.5786,8.6077,0.6909,6.6627,1.7872,4.4382,4.3833,85.34,1.9633,5.3769,12.462,0.06297,0.5042,17.451,18.688,92.92,8.6053
2011-07-04,86.88,5.7396,629.71,104.04,7.7605,5.5755,8.6084,0.6878,6.6267,1.7832,4.4379,4.364,85.29,1.9684,5.3521,12.428,0.062794,0.5032,17.565,18.644,92.67,8.57898
2011-07-05,86.87,5.7316,634.77,103.93,7.7525,5.5657,8.6292,0.6889,6.6131,1.7826,4.4409,4.3639,85.37,1.9627,5.361,12.458,0.062832,0.5027,17.577,18.626,92.65,8.58002
2011-07-06,87.28,5.7873,644.04,104.12,7.7665,5.6145,8.6791,0.6969,6.6935,1.8001,4.4802,4.4115,85.44,1.964,5.4243,12.623,0.06345,0.51,17.789,18.857,93.0,8.64324
2011-07-07,87.15,5.832,642.49,103.79,7.742,5.6355,8.6784,0.6982,6.6949,1.8046,4.4933,4.4273,85.12,1.9617,5.4341,12.676,0.063591,0.5103,17.905,18.859,92.8,8.64739
2011-07-08,87.26,5.8537,639.98,103.84,7.745,5.6761,8.6711,0.6989,6.6779,1.8196,4.5263,4.4604,85.26,1.9657,5.4381,12.719,0.063833,0.5144,18.001,18.905,92.88,8.64456
2011-07-09,87.26,5.8537,639.98,103.84,7.745,5.6761,8.6711,0.6989,6.6779,1.8196,4.5263,4.4604,85.26,1.9657,5.4381,12.719,0.063833,0.5144,18.001,18.905,92.88,8.64456
2011-07-10,87.26,5.8537,639.98,103.84,7.745,5.6761,8.6711,0.6989,6.6779,1.8196,4.5263,4.4604,85.26,1.9657,5.4381,12.719,0.063833,0.5144,18.001,18.905,92.88,8.64456
2011-07-11,87.49,5.8809,661.03,103.83,7.744,5.6828,8.793,0.7077,6.8434,1.8289,4.5885,4.4997,84.43,1.9451,5.5094,12.812,0.064526,0.521,18.171,19.103,93.0,8.72576
2011-07-12,87.83,5.895,667.12,104.21,7.772,5.7214,8.8053,0.7136,6.9798,1.8345,4.5594,4.5291,84.4,1.9278,5.5614,12.887,0.064806,0.5205,18.324,19.233,93.3,8.76719
2011-07-13,88.38,5.9414,669.99,105.07,7.8355,5.7925,8.8808,0.7147,7.0179,1.8418,4.598,4.5537,84.92,1.9373,5.5678,12.953,0.065175,0.5251,18.412,19.28,93.92,8.82344
2011-07-14,88.28,5.937,677.15,105.11,7.838,5.7632,8.8972,0.7086,6.9833,1.8372,4.6572,4.5356,85.22,1.9444,5.5189,12.857,0.064644,0.5212,18.341,19.141,93.92,8.78709
2011-07-15,88.69,5.9307,679.49,105.49,7.8665,5.806,8.9647,0.7136,7.0255,1.8499,4.6783,4.5637,85.39,1.9497,5.5609,12.958,0.065104,0.5252,18.487,19.254,94.31,8.8436
2011-07-16,88.69,5.9307,679.49,105.49,7.8665,5.806,8.9647,0.7136,7.0255,1.8499,4.6783,4.5637,85.39,1.9497,5.5609,12.958,0.065104,0.5252,18.487,19.254,94.31,8.8436
2011-07-17,88.69,5.9307,679.49,105.49,7.8665,5.806,8.9647,0.7136,7.0255,1.8499,4.6783,4.5637,85.39,1.9497,5.5609,12.958,0.065104,0.5252,18.487,19.254,94.31,8.8436
2011-07-18,88.82,5.9432,684.98,105.5,7.867,5.8395,9.0099,0.7185,7.081,1.8593,4.7278,4.5987,85.02,1.9454,5.6013,13.011,0.065426,0.5277,18.634,19.345,94.37,8.87741
2011-07-19,88.58,5.9233,677.35,105.44,7.862,5.8091,8.9453,0.7122,7.0341,1.8468,4.7282,4.5656,85.18,1.9517,5.5523,12.971,0.064967,0.5239,18.554,19.204,94.2,8.83816
2011-07-20,88.0,5.9041,669.76,104.68,7.804,5.8018,8.8616,0.7049,6.9647,1.8326,4.6987,4.5248,85.09,1.9551,5.4931,12.859,0.064335,0.5201,18.365,19.031,93.61,8.75749
2011-07-21,87.76,5.8697,665.1,104.3,7.775,5.782,8.8483,0.7015,6.9364,1.8235,4.6897,4.5106,85.43,1.9459,5.4669,12.821,0.06397,0.5181,18.278,18.928,93.4,8.70567
2011-07-22,87.43,5.8694,658.88,104.21,7.7675,5.6871,8.7997,0.6927,6.8843,1.8167,4.6722,4.4677,85.56,1.9509,5.3975,12.75,0.063298,0.5132,18.106,18.73,93.16,8.66054
2011-07-23,87.43,5.8694,658.88,104.21,7.7675,5.6871,8.7997,0.6927,6.8843,1.8167,4.6722,4.4677,85.56,1.9509,5.3975,12.75,0.063298,0.5132,18.106,18.73,93.16,8.66054
2011-07-24,87.43,5.8694,658.88,104.21,7.7675,5.6871,8.7997,0.6927,6.8843,1.8167,4.6722,4.4677,85.56,1.9509,5.3975,12.75,0.063298,0.5132,18.106,18.73,93.16,8.66054
2011-07-25,87.46,5.8657,672.1,104.27,7.7715,5.7148,8.8062,0.6936,6.9105,1.8184,4.6763,4.4772,85.32,1.9437,5.4044,12.753,0.063399,0.5118,18.16,18.731,93.16,8.66458
2011-07-26,87.23,5.8764,667.02,104.08,7.7575,5.6944,8.7919,0.6882,6.8638,1.815,4.6822,4.4581,85.5,1.9377,5.3607,12.693,0.063016,0.5096,18.044,18.599,92.98,8.62799
2011-07-27,87.35,5.9307,669.9,104.15,7.7615,5.6965,8.7889,0.6896,6.9016,1.8219,4.6954,4.4694,85.64,1.9376,5.3728,12.744,0.063347,0.5114,18.066,18.665,93.09,8.64627
2011-07-28,87.29,5.9736,675.4,103.69,7.7245,5.713,8.8391,0.6952,6.9678,1.8328,4.7227,4.4991,85.13,1.9239,5.4169,12.837,0.063707,0.5151,18.214,18.784,92.92,8.67507
2011-07-29,87.42,5.9287,677.61,103.86,7.737,5.7074,8.8438,0.6962,6.9961,1.8287,4.6916,4.5022,85.31,1.9301,5.4257,12.868,0.063791,0.5146,18.195,18.785,93.08,8.67569
2011-07-30,87.42,5.9287,677.61,103.86,7.737,5.7074,8.8438,0.6962,6.9961,1.8287,4.6916,4.5022,85.31,1.9301,5.4257,12.868,0.063791,0.5146,18.195,18.785,93.08,8.67569
2011-07-31,87.42,5.9287,677.61,103.86,7.737,5.7074,8.8438,0.6962,6.9961,1.8287,4.6916,4.5022,85.31,1.9301,5.4257,12.868,0.063791,0.5146,18.195,18.785,93.08,8.67569
2011-08-01,86.81,5.8995,682.65,103.27,7.6935,5.6104,8.7471,0.685,6.9411,1.8157,4.7061,4.4474,85.42,1.9317,5.3371,12.727,0.063097,0.509,17.964,18.52,92.55,8.59107
2011-08-02,86.62,5.8478,692.01,102.64,7.646,5.6138,8.7704,0.6923,6.9756,1.8216,4.6957,4.4758,84.83,1.8975,5.3959,12.801,0.063598,0.5119,18.095,18.689,92.23,8.61912
2011-08-03,86.69,5.7716,696.97,103.13,7.682,5.5975,8.8041,0.6889,6.9722,1.81,4.647,4.4471,84.53,1.9071,5.372,12.719,0.063365,0.507,18.051,18.568,92.36,8.62109
2011-08-04,87.25,5.7482,702.92,103.92,7.7405,5.5973,8.8823,0.6974,6.8355,1.8194,4.6173,4.4776,84.6,1.9201,5.4399,12.821,0.063918,0.5098,18.231,18.794,92.91,8.68123
2011-08-05,87.76,5.7497,717.62,104.5,7.784,5.6004,8.9569,0.7044,6.9969,1.823,4.6059,4.507,84.54,1.9241,5.4991,12.888,0.06411,0.513,18.404,18.951,93.42,8.76641
2011-08-06,87.76,5.7497,717.62,104.5,7.784,5.6004,8.9569,0.7044,6.9969,1.823,4.6059,4.507,84.54,1.9241,5.4991,12.888,0.06411,0.513,18.404,18.951,93.42,8.76641
2011-08-07,87.76,5.7497,717.62,104.5,7.784,5.6004,8.9569,0.7044,6.9969,1.823,4.6059,4.507,84.54,1.9241,5.4991,12.888,0.06411,0.513,18.404,18.951,93.42,8.76641
2011-08-08,87.39,5.6577,716.01,104.28,7.768,5.5371,8.938,0.6996,7.0115,1.8011,4.5318,4.485,84.2,1.9174,5.4608,12.829,0.063874,0.5037,18.294,18.84,93.1,8.74603
2011-08-09,87.87,5.5965,739.05,105.1,7.8295,5.536,8.9675,0.7028,7.1022,1.8127,4.5181,4.5181,84.99,1.9117,5.4878,12.918,0.063904,0.5032,18.325,18.904,93.75,8.79218
2011-08-10,87.53,5.6227,747.34,104.83,7.8105,5.5264,8.8324,0.6966,7.1108,1.8079,4.5455,4.4754,84.6,1.9047,5.4364,12.789,0.063714,0.5032,18.194,18.774,93.36,8.73567
2011-08-11,87.86,5.6364,744.88,104.96,7.8205,5.55,8.9306,0.7089,7.2218,1.841,4.5067,4.5442,84.14,1.8728,5.5296,13.003,0.064607,0.5101,18.457,19.081,93.58,8.83936
2011-08-12,87.86,5.6792,712.49,105.06,7.826,5.565,8.9302,0.7044,7.1752,1.8294,4.5439,4.5313,84.72,1.885,5.4919,12.91,0.064146,0.5083,18.337,18.946,93.64,8.79109
2011-08-13,87.86,5.6792,712.49,105.06,7.826,5.565,8.9302,0.7044,7.1752,1.8294,4.5439,4.5313,84.72,1.885,5.4919,12.91,0.064146,0.5083,18.337,18.946,93.64,8.79109
2011-08-14,87.86,5.6792,712.49,105.06,7.826,5.565,8.9302,0.7044,7.1752,1.8294,4.5439,4.5313,84.72,1.885,5.4919,12.91,0.064146,0.5083,18.337,18.946,93.64,8.79109
2011-08-15,88.18,5.724,694.42,105.66,7.8705,5.5772,8.9743,0.7057,7.1635,1.8455,4.56,4.5629,84.77,1.8927,5.5004,12.967,0.064408,0.5096,18.39,19.003,93.97,8.8187
2011-08-16,88.09,5.7034,702.55,105.58,7.865,5.5524,8.9528,0.7027,7.1422,1.8358,4.5363,4.547,85.03,1.8909,5.477,12.919,0.064214,0.5102,18.33,18.929,93.93,8.80104
2011-08-17,87.32,5.6977,683.96,104.68,7.7985,5.5047,8.8862,0.6913,7.0403,1.8119,4.5172,4.4842,85.06,1.8865,5.3868,12.691,0.063251,0.504,18.034,18.603,93.2,8.68416
2011-08-18,87.52,5.6736,683.92,104.74,7.8035,5.5051,8.9634,0.6966,7.0889,1.8218,4.5125,4.4753,85.2,1.8792,5.4308,12.784,0.063501,0.5042,18.157,18.746,93.4,8.73826
2011-08-19,88.0,5.7009,692.9,105.49,7.8575,5.5377,9.0352,0.7003,7.1432,1.8321,4.5148,4.5174,85.22,1.8832,5.4623,12.803,0.063775,0.5025,18.318,18.842,93.88,8.77883
2011-08-20,88.0,5.7009,692.9,105.49,7.8575,5.5377,9.0352,0.7003,7.1432,1.8321,4.5148,4.5174,85.22,1.8832,5.4623,12.803,0.063775,0.5025,18.318,18.842,93.88,8.77883
2011-08-21,88.0,5.7009,692.9,105.49,7.8575,5.5377,9.0352,0.7003,7.1432,1.8321,4.5148,4.5174,85.22,1.8832,5.4623,12.803,0.063775,0.5025,18.318,18.842,93.88,8.77883
2011-08-22,87.79,5.6861,690.94,105.2,7.836,5.5206,8.9693,0.6971,7.0818,1.8318,4.4913,4.5076,85.73,1.8733,5.4368,12.806,0.06363,0.5034,18.22,18.739,93.72,8.75743
2011-08-23,87.47,5.6699,684.31,104.81,7.808,5.4755,8.9132,0.6924,7.052,1.8203,4.4977,4.4837,85.76,1.8815,5.399,12.757,0.063194,0.501,18.099,18.632,93.42,8.71083
2011-08-24,87.85,5.6966,687.76,105.27,7.8425,5.4973,8.9414,0.697,7.0966,1.8262,4.5064,4.5072,85.96,1.8868,5.4337,12.817,0.063492,0.5021,18.155,18.727,93.81,8.76276
2011-08-25,87.22,5.664,679.23,104.54,7.788,5.4772,8.8379,0.6926,6.9967,1.8058,4.4926,4.4697,85.49,1.8754,5.3993,12.701,0.062815,0.498,18.004,18.599,93.16,8.68931
2011-08-26,87.09,5.6629,678.43,104.33,7.7735,5.4585,8.7772,0.6922,7.0406,1.8061,4.5032,4.4729,85.35,1.8619,5.3975,12.734,0.062996,0.499,18.004,18.582,92.99,8.6849
2011-08-27,87.09,5.6629,678.43,104.33,7.7735,5.4585,8.7772,0.6922,7.0406,1.8061,4.5032,4.4729,85.35,1.8619,5.3975,12.734,0.062996,0.499,18.004,18.582,92.99,8.6849
2011-08-28,87.09,5.6629,678.43,104.33,7.7735,5.4585,8.7772,0.6922,7.0406,1.8061,4.5032,4.4729,85.35,1.8619,5.3975,12.734,0.062996,0.499,18.004,18.582,92.99,8.6849
2011-08-29,87.0,5.6965,657.48,104.34,7.774,5.4913,8.7882,0.6884,7.0005,1.7998,4.5316,4.4458,85.28,1.8705,5.3662,12.637,0.062782,0.4992,17.893,18.485,92.9,8.6849
2011-08-30,87.02,5.7417,656.7,104.31,7.772,5.5117,8.7953,0.6923,7.0303,1.81,4.5774,4.4669,84.57,1.8692,5.3965,12.753,0.063159,0.5022,17.97,18.596,92.82,8.67943
2011-08-31,86.66,5.7207,663.2,103.87,7.7395,5.4731,8.7393,0.6872,7.0009,1.8032,4.5717,4.4534,84.46,1.8658,5.3561,12.679,0.062792,0.5028,17.889,18.462,92.47,8.61989
2011-09-01,86.46,5.757,673.12,103.15,7.685,5.5074,8.7211,0.691,6.9813,1.8132,4.5763,4.4659,84.49,1.8544,5.3798,12.702,0.063195,0.5058,17.945,18.58,92.19,8.61344
2011-09-02,86.38,5.7597,689.59,103.05,7.6765,5.5052,8.7342,0.6915,7.0067,1.8148,4.5865,4.4743,84.14,1.8356,5.3851,12.777,0.06312,0.5073,17.998,18.561,92.07,8.6191
2011-09-03,86.38,5.7597,689.59,103.05,7.6765,5.5052,8.7342,0.6915,7.0067,1.8148,4.5865,4.4743,84.14,1.8356,5.3851,12.777,0.06312,0.5073,17.998,18.561,92.07,8.6191
2011-09-04,86.38,5.7597,689.59,103.05,7.6765,5.5052,8.7342,0.6915,7.0067,1.8148,4.5865,4.4743,84.14,1.8356,5.3851,12.777,0.06312,0.5073,17.998,18.561,92.07,8.6191
2011-09-05,86.51,5.7382,690.53,103.0,7.6725,5.4929,8.7676,0.6972,7.0675,1.8217,4.5453,4.5008,84.34,1.8244,5.4315,12.861,0.063618,0.508,18.147,18.691,92.2,8.65917
2011-09-06,85.57,5.6877,631.15,101.98,7.5965,5.4292,8.6609,0.6913,6.9635,1.8062,4.4759,4.4588,83.58,1.7948,5.388,12.732,0.06295,0.5015,18.011,18.512,91.18,8.59572
