Date;EUR_NOK;Q;d_pi;dI_t
04.01.2012;7.7005;2.074803227;-0.002514226;1.5
05.01.2012;7.6825;2.072462981;-0.002514226;1.5
06.01.2012;7.6745;2.07142111;-0.002514226;1.5
07.01.2012;7.6745;2.07142111;-0.002514226;1.5
08.01.2012;7.6745;2.07142111;-0.002514226;1.5
09.01.2012;7.657;2.069138228;-0.002514226;1.5
10.01.2012;7.6555;2.068942309;-0.002514226;1.5
11.01.2012;7.6505;2.068288971;-0.002514226;1.5
12.01.2012;7.677;2.071746811;-0.002514226;1.5
13.01.2012;7.693;2.07382879;-0.002514226;1.5
14.01.2012;7.693;2.07382879;-0.002514226;1.5
15.01.2012;7.693;2.07382879;-0.002514226;1.5
16.01.2012;7.6705;2.070899768;-0.002514226;1.5
17.01.2012;7.6635;2.069986764;-0.002514226;1.5
18.01.2012;7.7045;2.075322539;-0.002514226;1.5
19.01.2012;7.662;2.069791012;-0.002514226;1.5
20.01.2012;7.66;2.069529949;-0.002514226;1.5
21.01.2012;7.66;2.069529949;-0.002514226;1.5
22.01.2012;7.66;2.069529949;-0.002514226;1.5
23.01.2012;7.6645;2.070117244;-0.002514226;1.5
24.01.2012;7.639;2.06678467;-0.002514226;1.5
25.01.2012;7.6825;2.072462981;-0.002514226;1.5
26.01.2012;7.6465;2.067765992;-0.002514226;1.5
27.01.2012;7.645;2.067569805;-0.002514226;1.5
28.01.2012;7.645;2.067569805;-0.002514226;1.5
29.01.2012;7.645;2.067569805;-0.002514226;1.5
30.01.2012;7.681;2.072267713;-0.002514226;1.5
31.01.2012;7.656;2.06900762;-0.002514226;1.5
01.02.2012;7.654;2.067294209;0.001452143;1.5
02.02.2012;7.648;2.066509998;0.001452143;1.5
03.02.2012;7.644;2.065986849;0.001452143;1.5
04.02.2012;7.644;2.065986849;0.001452143;1.5
05.02.2012;7.644;2.065986849;0.001452143;1.5
06.02.2012;7.5925;2.05922674;0.001452143;1.5
07.02.2012;7.6225;2.063170222;0.001452143;1.5
08.02.2012;7.629;2.064022597;0.001452143;1.5
09.02.2012;7.63;2.064153667;0.001452143;1.5
10.02.2012;7.618;2.06257969;0.001452143;1.5
11.02.2012;7.618;2.06257969;0.001452143;1.5
12.02.2012;7.618;2.06257969;0.001452143;1.5
13.02.2012;7.571;2.056390981;0.001452143;1.5
14.02.2012;7.535;2.051624654;0.001452143;1.5
15.02.2012;7.5285;2.050761641;0.001452143;1.5
16.02.2012;7.5515;2.053812041;0.001452143;1.5
17.02.2012;7.4975;2.046635454;0.001452143;1.5
18.02.2012;7.4975;2.046635454;0.001452143;1.5
19.02.2012;7.4975;2.046635454;0.001452143;1.5
20.02.2012;7.488;2.045367561;0.001452143;1.5
21.02.2012;7.52;2.04963196;0.001452143;1.5
22.02.2012;7.5;2.046968843;0.001452143;1.5
23.02.2012;7.471;2.043094681;0.001452143;1.5
24.02.2012;7.4785;2.044098059;0.001452143;1.5
25.02.2012;7.4785;2.044098059;0.001452143;1.5
26.02.2012;7.4785;2.044098059;0.001452143;1.5
27.02.2012;7.4975;2.046635454;0.001452143;1.5
28.02.2012;7.48;2.044298614;0.001452143;1.5
29.02.2012;7.4405;2.039003873;0.001452143;1.5
01.03.2012;7.4225;2.044104431;-0.007522681;1.5
02.03.2012;7.4205;2.043834943;-0.007522681;1.5
03.03.2012;7.4205;2.043834943;-0.007522681;1.5
04.03.2012;7.4205;2.043834943;-0.007522681;1.5
05.03.2012;7.42;2.04376756;-0.007522681;1.5
06.03.2012;7.452;2.048070956;-0.007522681;1.5
07.03.2012;7.448;2.047534043;-0.007522681;1.5
08.03.2012;7.421;2.043902322;-0.007522681;1.5
09.03.2012;7.46;2.049143917;-0.007522681;1.5
10.03.2012;7.46;2.049143917;-0.007522681;1.5
11.03.2012;7.46;2.049143917;-0.007522681;1.5
12.03.2012;7.4795;2.051754448;-0.007522681;1.5
13.03.2012;7.4515;2.048003857;-0.007522681;1.5
14.03.2012;7.547;2.060738636;-0.007522681;1.5
15.03.2012;7.5665;2.063319112;-0.007522681;1.25
16.03.2012;7.548;2.06087113;-0.007522681;1.25
17.03.2012;7.548;2.06087113;-0.007522681;1.25
18.03.2012;7.548;2.06087113;-0.007522681;1.25
19.03.2012;7.5505;2.061202289;-0.007522681;1.25
20.03.2012;7.606;2.068525912;-0.007522681;1.25
21.03.2012;7.6105;2.069117376;-0.007522681;1.25
22.03.2012;7.624;2.070889669;-0.007522681;1.25
23.03.2012;7.638;2.072724292;-0.007522681;1.25
24.03.2012;7.638;2.072724292;-0.007522681;1.25
25.03.2012;7.638;2.072724292;-0.007522681;1.25
26.03.2012;7.609;2.06892026;-0.007522681;1.25
27.03.2012;7.571;2.063913662;-0.007522681;1.25
28.03.2012;7.611;2.069183072;-0.007522681;1.25
29.03.2012;7.632;2.071938437;-0.007522681;1.25
30.03.2012;7.604;2.068262928;-0.007522681;1.25
31.03.2012;7.604;2.068262928;-0.007522681;1.25
01.04.2012;7.604;2.068708807;-0.00044588;1.25
02.04.2012;7.5505;2.061648169;-0.00044588;1.25
03.04.2012;7.56;2.062905573;-0.00044588;1.25
04.04.2012;7.572;2.064491616;-0.00044588;1.25
05.04.2012;7.572;2.064491616;-0.00044588;1.25
06.04.2012;7.572;2.064491616;-0.00044588;1.25
07.04.2012;7.572;2.064491616;-0.00044588;1.25
08.04.2012;7.572;2.064491616;-0.00044588;1.25
09.04.2012;7.572;2.064491616;-0.00044588;1.25
10.04.2012;7.5815;2.065745452;-0.00044588;1.25
11.04.2012;7.604;2.068708807;-0.00044588;1.25
12.04.2012;7.61;2.069497555;-0.00044588;1.25
13.04.2012;7.599;2.068051043;-0.00044588;1.25
14.04.2012;7.599;2.068051043;-0.00044588;1.25
15.04.2012;7.599;2.068051043;-0.00044588;1.25
16.04.2012;7.553;2.061979218;-0.00044588;1.25
17.04.2012;7.5475;2.061250765;-0.00044588;1.25
18.04.2012;7.5525;2.061913017;-0.00044588;1.25
19.04.2012;7.5485;2.061383251;-0.00044588;1.25
20.04.2012;7.547;2.061184516;-0.00044588;1.25
21.04.2012;7.547;2.061184516;-0.00044588;1.25
22.04.2012;7.547;2.061184516;-0.00044588;1.25
23.04.2012;7.559;2.062773289;-0.00044588;1.25
24.04.2012;7.5565;2.062442503;-0.00044588;1.25
25.04.2012;7.5625;2.063236206;-0.00044588;1.25
26.04.2012;7.5765;2.065085734;-0.00044588;1.25
27.04.2012;7.588;2.066602435;-0.00044588;1.25
28.04.2012;7.588;2.066602435;-0.00044588;1.25
29.04.2012;7.588;2.066602435;-0.00044588;1.25
30.04.2012;7.5875;2.066536539;-0.00044588;1.25
01.05.2012;7.5875;2.062998017;0.003538522;1.25
02.05.2012;7.5525;2.058374495;0.003538522;1.25
03.05.2012;7.5405;2.056784353;0.003538522;1.25
04.05.2012;7.561;2.059499317;0.003538522;1.25
05.05.2012;7.561;2.059499317;0.003538522;1.25
06.05.2012;7.561;2.059499317;0.003538522;1.25
07.05.2012;7.5635;2.059829906;0.003538522;1.25
08.05.2012;7.5605;2.059433186;0.003538522;1.25
09.05.2012;7.563;2.059763797;0.003538522;1.25
10.05.2012;7.5575;2.059036308;0.003538522;1.25
11.05.2012;7.5815;2.06220693;0.003538522;1.25
12.05.2012;7.5815;2.06220693;0.003538522;1.25
13.05.2012;7.5815;2.06220693;0.003538522;1.25
14.05.2012;7.5915;2.063525061;0.003538522;1.25
15.05.2012;7.6185;2.06707536;0.003538522;1.25
16.05.2012;7.621;2.067403455;0.003538522;1.25
17.05.2012;7.621;2.067403455;0.003538522;1.25
18.05.2012;7.5975;2.064315106;0.003538522;1.25
19.05.2012;7.5975;2.064315106;0.003538522;1.25
20.05.2012;7.5975;2.064315106;0.003538522;1.25
21.05.2012;7.6265;2.068124885;0.003538522;1.25
22.05.2012;7.5715;2.060887059;0.003538522;1.25
23.05.2012;7.573;2.061085151;0.003538522;1.25
24.05.2012;7.536;2.056187398;0.003538522;1.25
25.05.2012;7.551;2.058175865;0.003538522;1.25
26.05.2012;7.551;2.058175865;0.003538522;1.25
27.05.2012;7.551;2.058175865;0.003538522;1.25
28.05.2012;7.551;2.058175865;0.003538522;1.25
29.05.2012;7.5205;2.054128486;0.003538522;1.25
30.05.2012;7.5145;2.053330348;0.003538522;1.25
31.05.2012;7.5235;2.054527316;0.003538522;1.25
01.06.2012;7.5745;2.064803074;-0.003519871;1.25
02.06.2012;7.5745;2.064803074;-0.003519871;1.25
03.06.2012;7.5745;2.064803074;-0.003519871;1.25
04.06.2012;7.603;2.068558637;-0.003519871;1.25
05.06.2012;7.5945;2.067440032;-0.003519871;1.25
06.06.2012;7.6065;2.069018876;-0.003519871;1.25
07.06.2012;7.5885;2.066649675;-0.003519871;1.25
08.06.2012;7.5995;2.068098187;-0.003519871;1.25
09.06.2012;7.5995;2.068098187;-0.003519871;1.25
10.06.2012;7.5995;2.068098187;-0.003519871;1.25
11.06.2012;7.556;2.062357681;-0.003519871;1.25
12.06.2012;7.5465;2.061099611;-0.003519871;1.25
13.06.2012;7.5115;2.056450911;-0.003519871;1.25
14.06.2012;7.507;2.05585165;-0.003519871;1.25
15.06.2012;7.524;2.058113643;-0.003519871;1.25
16.06.2012;7.524;2.058113643;-0.003519871;1.25
17.06.2012;7.524;2.058113643;-0.003519871;1.25
18.06.2012;7.526;2.058379423;-0.003519871;1.25
19.06.2012;7.517;2.057182853;-0.003519871;1.25
20.06.2012;7.506;2.055718432;-0.003519871;1.25
21.06.2012;7.496;2.054385276;-0.003519871;1.25
22.06.2012;7.4865;2.05311713;-0.003519871;1.25
23.06.2012;7.4865;2.05311713;-0.003519871;1.25
24.06.2012;7.4865;2.05311713;-0.003519871;1.25
25.06.2012;7.498;2.054652049;-0.003519871;1.25
26.06.2012;7.4995;2.054852083;-0.003519871;1.25
27.06.2012;7.523;2.057980726;-0.003519871;1.25
28.06.2012;7.5465;2.061099611;-0.003519871;1.25
29.06.2012;7.533;2.0593091;-0.003519871;1.25
30.06.2012;7.533;2.0593091;-0.003519871;1.25
01.07.2012;7.533;2.056120145;0.003188954;1.25
02.07.2012;7.5255;2.05512403;0.003188954;1.25
03.07.2012;7.5195;2.054326423;0.003188954;1.25
04.07.2012;7.5165;2.053927381;0.003188954;1.25
05.07.2012;7.476;2.048524666;0.003188954;1.25
06.07.2012;7.519;2.054259927;0.003188954;1.25
07.07.2012;7.519;2.054259927;0.003188954;1.25
08.07.2012;7.519;2.054259927;0.003188954;1.25
09.07.2012;7.4965;2.051263022;0.003188954;1.25
10.07.2012;7.4865;2.049928175;0.003188954;1.25
11.07.2012;7.4745;2.048324004;0.003188954;1.5
12.07.2012;7.471;2.047855636;0.003188954;1.5
13.07.2012;7.441;2.043832025;0.003188954;1.5
14.07.2012;7.441;2.043832025;0.003188954;1.5
15.07.2012;7.441;2.043832025;0.003188954;1.5
16.07.2012;7.4525;2.045376323;0.003188954;1.5
17.07.2012;7.475;2.048390896;0.003188954;1.5
18.07.2012;7.4825;2.049393737;0.003188954;1.5
19.07.2012;7.4775;2.048725288;0.003188954;1.5
20.07.2012;7.423;2.041410065;0.003188954;1.5
21.07.2012;7.423;2.041410065;0.003188954;1.5
22.07.2012;7.423;2.041410065;0.003188954;1.5
23.07.2012;7.381;2.035735907;0.003188954;1.5
24.07.2012;7.372;2.034515816;0.003188954;1.5
25.07.2012;7.3695;2.034176638;0.003188954;1.5
26.07.2012;7.399;2.038171633;0.003188954;1.5
27.07.2012;7.473;2.048123302;0.003188954;1.5
28.07.2012;7.473;2.048123302;0.003188954;1.5
29.07.2012;7.473;2.048123302;0.003188954;1.5
30.07.2012;7.422;2.041275339;0.003188954;1.5
31.07.2012;7.4215;2.04120797;0.003188954;1.5
01.08.2012;7.385;2.047629085;-0.011351392;1.5
02.08.2012;7.4045;2.050266093;-0.011351392;1.5
03.08.2012;7.37;2.045595875;-0.011351392;1.5
04.08.2012;7.37;2.045595875;-0.011351392;1.5
05.08.2012;7.37;2.045595875;-0.011351392;1.5
06.08.2012;7.3945;2.04891465;-0.011351392;1.5
07.08.2012;7.3575;2.04389837;-0.011351392;1.5
08.08.2012;7.304;2.036600312;-0.011351392;1.5
09.08.2012;7.2955;2.035435889;-0.011351392;1.5
10.08.2012;7.27;2.031934461;-0.011351392;1.5
11.08.2012;7.27;2.031934461;-0.011351392;1.5
12.08.2012;7.27;2.031934461;-0.011351392;1.5
13.08.2012;7.3065;2.036942532;-0.011351392;1.5
14.08.2012;7.301;2.036189494;-0.011351392;1.5
15.08.2012;7.2955;2.035435889;-0.011351392;1.5
16.08.2012;7.337;2.041108209;-0.011351392;1.5
17.08.2012;7.3295;2.04008547;-0.011351392;1.5
18.08.2012;7.3295;2.04008547;-0.011351392;1.5
19.08.2012;7.3295;2.04008547;-0.011351392;1.5
20.08.2012;7.313;2.037831755;-0.011351392;1.5
21.08.2012;7.3235;2.039266525;-0.011351392;1.5
22.08.2012;7.352;2.043150554;-0.011351392;1.5
23.08.2012;7.341;2.041653242;-0.011351392;1.5
24.08.2012;7.302;2.036326452;-0.011351392;1.5
25.08.2012;7.302;2.036326452;-0.011351392;1.5
26.08.2012;7.302;2.036326452;-0.011351392;1.5
27.08.2012;7.295;2.035367351;-0.011351392;1.5
28.08.2012;7.29;2.034681715;-0.011351392;1.5
29.08.2012;7.3125;2.037763382;-0.011351392;1.5
30.08.2012;7.2775;2.032965566;-0.011351392;1.5
31.08.2012;7.2925;2.035024592;-0.011351392;1.5
01.09.2012;7.2925;2.028419983;0.006604609;1.5
02.09.2012;7.2925;2.028419983;0.006604609;1.5
03.09.2012;7.3015;2.029653366;0.006604609;1.5
04.09.2012;7.289;2.027939922;0.006604609;1.5
05.09.2012;7.307;2.030406353;0.006604609;1.5
06.09.2012;7.3725;2.039330422;0.006604609;1.5
07.09.2012;7.373;2.039398239;0.006604609;1.5
08.09.2012;7.373;2.039398239;0.006604609;1.5
09.09.2012;7.373;2.039398239;0.006604609;1.5
10.09.2012;7.39;2.041701295;0.006604609;1.5
11.09.2012;7.389;2.041565968;0.006604609;1.5
12.09.2012;7.407;2.043999059;0.006604609;1.5
13.09.2012;7.419;2.045617837;0.006604609;1.5
14.09.2012;7.4285;2.046897514;0.006604609;1.5
15.09.2012;7.4285;2.046897514;0.006604609;1.5
16.09.2012;7.4285;2.046897514;0.006604609;1.5
17.09.2012;7.4725;2.052803175;0.006604609;1.5
18.09.2012;7.4655;2.051865968;0.006604609;1.5
19.09.2012;7.4315;2.047301283;0.006604609;1.5
20.09.2012;7.432;2.047368561;0.006604609;1.5
21.09.2012;7.4215;2.045954753;0.006604609;1.5
22.09.2012;7.4215;2.045954753;0.006604609;1.5
23.09.2012;7.4215;2.045954753;0.006604609;1.5
24.09.2012;7.437;2.048041102;0.006604609;1.5
25.09.2012;7.4;2.04305356;0.006604609;1.5
26.09.2012;7.403;2.043458883;0.006604609;1.5
27.09.2012;7.38;2.040347199;0.006604609;1.5
28.09.2012;7.3695;2.038923421;0.006604609;1.5
29.09.2012;7.3695;2.038923421;0.006604609;1.5
30.09.2012;7.3695;2.038923421;0.006604609;1.5
01.10.2012;7.378;2.041347862;-0.001271703;1.5
02.10.2012;7.373;2.040669942;-0.001271703;1.5
03.10.2012;7.4115;2.045878111;-0.001271703;1.5
04.10.2012;7.4285;2.048169217;-0.001271703;1.5
05.10.2012;7.3935;2.043446499;-0.001271703;1.5
06.10.2012;7.3935;2.043446499;-0.001271703;1.5
07.10.2012;7.3935;2.043446499;-0.001271703;1.5
08.10.2012;7.402;2.044595497;-0.001271703;1.5
09.10.2012;7.405;2.045000711;-0.001271703;1.5
10.10.2012;7.3985;2.04412254;-0.001271703;1.5
11.10.2012;7.3825;2.041957597;-0.001271703;1.5
12.10.2012;7.4005;2.044392828;-0.001271703;1.5
13.10.2012;7.4005;2.044392828;-0.001271703;1.5
14.10.2012;7.4005;2.044392828;-0.001271703;1.5
15.10.2012;7.41;2.045675702;-0.001271703;1.5
16.10.2012;7.391;2.043108307;-0.001271703;1.5
17.10.2012;7.396;2.043784576;-0.001271703;1.5
18.10.2012;7.377;2.041212315;-0.001271703;1.5
19.10.2012;7.384;2.04216076;-0.001271703;1.5
20.10.2012;7.384;2.04216076;-0.001271703;1.5
21.10.2012;7.384;2.04216076;-0.001271703;1.5
22.10.2012;7.3865;2.042499273;-0.001271703;1.5
23.10.2012;7.417;2.046619926;-0.001271703;1.5
24.10.2012;7.435;2.049043843;-0.001271703;1.5
25.10.2012;7.4615;2.052601729;-0.001271703;1.5
26.10.2012;7.4675;2.053405534;-0.001271703;1.5
27.10.2012;7.4675;2.053405534;-0.001271703;1.5
28.10.2012;7.4675;2.053405534;-0.001271703;1.5
29.10.2012;7.452;2.051327716;-0.001271703;1.5
30.10.2012;7.438;2.049447258;-0.001271703;1.5
31.10.2012;7.3855;2.042363881;-0.001271703;1.5
01.11.2012;7.3705;2.038408802;0.001922008;1.5
02.11.2012;7.3305;2.032966982;0.001922008;1.5
03.11.2012;7.3305;2.032966982;0.001922008;1.5
04.11.2012;7.3305;2.032966982;0.001922008;1.5
05.11.2012;7.3425;2.034602639;0.001922008;1.5
06.11.2012;7.322;2.03180677;0.001922008;1.5
07.11.2012;7.3195;2.031465275;0.001922008;1.5
08.11.2012;7.302;2.029071538;0.001922008;1.5
09.11.2012;7.3015;2.029003062;0.001922008;1.5
10.11.2012;7.3015;2.029003062;0.001922008;1.5
11.11.2012;7.3015;2.029003062;0.001922008;1.5
12.11.2012;7.303;2.029208478;0.001922008;1.5
13.11.2012;7.326;2.03235292;0.001922008;1.5
14.11.2012;7.322;2.03180677;0.001922008;1.5
15.11.2012;7.3595;2.036915251;0.001922008;1.5
16.11.2012;7.3695;2.038273117;0.001922008;1.5
17.11.2012;7.3695;2.038273117;0.001922008;1.5
18.11.2012;7.3695;2.038273117;0.001922008;1.5
19.11.2012;7.3715;2.038544469;0.001922008;1.5
20.11.2012;7.335;2.033580667;0.001922008;1.5
21.11.2012;7.326;2.03235292;0.001922008;1.5
22.11.2012;7.325;2.03221641;0.001922008;1.5
23.11.2012;7.329;2.032762336;0.001922008;1.5
24.11.2012;7.329;2.032762336;0.001922008;1.5
25.11.2012;7.329;2.032762336;0.001922008;1.5
26.11.2012;7.337;2.033853295;0.001922008;1.5
27.11.2012;7.3575;2.036643456;0.001922008;1.5
28.11.2012;7.3415;2.034466437;0.001922008;1.5
29.11.2012;7.35;2.035623568;0.001922008;1.5
30.11.2012;7.376;2.039154741;0.001922008;1.5
01.12.2012;7.376;2.041638125;-0.002483384;1.5
02.12.2012;7.376;2.041638125;-0.002483384;1.5
03.12.2012;7.349;2.037970888;-0.002483384;1.5
04.12.2012;7.3465;2.037630648;-0.002483384;1.5
05.12.2012;7.356;2.038922946;-0.002483384;1.5
06.12.2012;7.336;2.036200374;-0.002483384;1.5
07.12.2012;7.3305;2.035450365;-0.002483384;1.5
08.12.2012;7.3305;2.035450365;-0.002483384;1.5
09.12.2012;7.3305;2.035450365;-0.002483384;1.5
10.12.2012;7.325;2.034699794;-0.002483384;1.5
11.12.2012;7.3375;2.036404824;-0.002483384;1.5
12.12.2012;7.3295;2.03531394;-0.002483384;1.5
13.12.2012;7.3325;2.035723161;-0.002483384;1.5
14.12.2012;7.3715;2.041027852;-0.002483384;1.5
15.12.2012;7.3715;2.041027852;-0.002483384;1.5
16.12.2012;7.3715;2.041027852;-0.002483384;1.5
17.12.2012;7.3705;2.040892185;-0.002483384;1.5
18.12.2012;7.385;2.042857555;-0.002483384;1.5
19.12.2012;7.3755;2.041570335;-0.002483384;1.5
20.12.2012;7.3645;2.040077798;-0.002483384;1.5
21.12.2012;7.3155;2.033402024;-0.002483384;1.5
22.12.2012;7.3155;2.033402024;-0.002483384;1.5
23.12.2012;7.3155;2.033402024;-0.002483384;1.5
24.12.2012;7.3155;2.033402024;-0.002483384;1.5
25.12.2012;7.3155;2.033402024;-0.002483384;1.5
26.12.2012;7.3155;2.033402024;-0.002483384;1.5
27.12.2012;7.376;2.041638125;-0.002483384;1.5
28.12.2012;7.3375;2.036404824;-0.002483384;1.5
29.12.2012;7.3375;2.036404824;-0.002483384;1.5
30.12.2012;7.3375;2.036404824;-0.002483384;1.5
31.12.2012;7.341;2.036881712;-0.002483384;1.5
01.01.2013;7.341;2.037028159;-0.000146447;1.5
02.01.2013;7.3175;2.033821826;-0.000146447;1.5
03.01.2013;7.2915;2.030262372;-0.000146447;1.5
04.01.2013;7.299;2.031290438;-0.000146447;1.5
05.01.2013;7.299;2.031290438;-0.000146447;1.5
06.01.2013;7.299;2.031290438;-0.000146447;1.5
07.01.2013;7.306;2.032249014;-0.000146447;1.5
08.01.2013;7.3255;2.034914498;-0.000146447;1.5
09.01.2013;7.325;2.034846241;-0.000146447;1.5
10.01.2013;7.298;2.031153424;-0.000146447;1.5
11.01.2013;7.349;2.038117336;-0.000146447;1.5
12.01.2013;7.349;2.038117336;-0.000146447;1.5
13.01.2013;7.349;2.038117336;-0.000146447;1.5
14.01.2013;7.3625;2.039952635;-0.000146447;1.5
15.01.2013;7.3995;2.044965516;-0.000146447;1.5
16.01.2013;7.42;2.047732143;-0.000146447;1.5
17.01.2013;7.4055;2.045776053;-0.000146447;1.5
18.01.2013;7.46;2.0531085;-0.000146447;1.5
19.01.2013;7.46;2.0531085;-0.000146447;1.5
20.01.2013;7.46;2.0531085;-0.000146447;1.5
21.01.2013;7.444;2.050961425;-0.000146447;1.5
22.01.2013;7.442;2.050692716;-0.000146447;1.5
23.01.2013;7.4015;2.045235768;-0.000146447;1.5
24.01.2013;7.4135;2.046855748;-0.000146447;1.5
25.01.2013;7.424;2.048271081;-0.000146447;1.5
26.01.2013;7.424;2.048271081;-0.000146447;1.5
27.01.2013;7.424;2.048271081;-0.000146447;1.5
28.01.2013;7.442;2.050692716;-0.000146447;1.5
29.01.2013;7.411;2.046518469;-0.000146447;1.5
30.01.2013;7.435;2.049751666;-0.000146447;1.5
31.01.2013;7.435;2.049751666;-0.000146447;1.5
01.02.2013;7.4275;2.046036719;0.002705695;1.5
02.02.2013;7.4275;2.046036719;0.002705695;1.5
03.02.2013;7.4275;2.046036719;0.002705695;1.5
04.02.2013;7.4275;2.046036719;0.002705695;1.5
05.02.2013;7.414;2.044217496;0.002705695;1.5
06.02.2013;7.423;2.045430679;0.002705695;1.5
07.02.2013;7.435;2.047045971;0.002705695;1.5
08.02.2013;7.391;2.041110435;0.002705695;1.5
09.02.2013;7.391;2.041110435;0.002705695;1.5
10.02.2013;7.391;2.041110435;0.002705695;1.5
11.02.2013;7.3795;2.039553277;0.002705695;1.5
12.02.2013;7.387;2.04056909;0.002705695;1.5
13.02.2013;7.371;2.038400773;0.002705695;1.5
14.02.2013;7.3605;2.036975256;0.002705695;1.5
15.02.2013;7.3945;2.041583872;0.002705695;1.5
16.02.2013;7.3945;2.041583872;0.002705695;1.5
17.02.2013;7.3945;2.041583872;0.002705695;1.5
18.02.2013;7.407;2.04327289;0.002705695;1.5
19.02.2013;7.417;2.044622054;0.002705695;1.5
20.02.2013;7.4065;2.043205384;0.002705695;1.5
21.02.2013;7.4755;2.052478398;0.002705695;1.5
22.02.2013;7.467;2.051340703;0.002705695;1.5
23.02.2013;7.467;2.051340703;0.002705695;1.5
24.02.2013;7.467;2.051340703;0.002705695;1.5
25.02.2013;7.4675;2.051407662;0.002705695;1.5
26.02.2013;7.4595;2.050335779;0.002705695;1.5
27.02.2013;7.467;2.051340703;0.002705695;1.5
28.02.2013;7.487;2.054015574;0.002705695;1.5
01.03.2013;7.4855;2.061306275;-0.007491068;1.5
02.03.2013;7.4855;2.061306275;-0.007491068;1.5
03.03.2013;7.4855;2.061306275;-0.007491068;1.5
04.03.2013;7.4455;2.055948282;-0.007491068;1.5
05.03.2013;7.44;2.055209308;-0.007491068;1.5
06.03.2013;7.425;2.053191144;-0.007491068;1.5
07.03.2013;7.4165;2.052045707;-0.007491068;1.5
08.03.2013;7.4435;2.055679627;-0.007491068;1.5
09.03.2013;7.4435;2.055679627;-0.007491068;1.5
10.03.2013;7.4435;2.055679627;-0.007491068;1.5
11.03.2013;7.4385;2.055007675;-0.007491068;1.5
12.03.2013;7.4455;2.055948282;-0.007491068;1.5
13.03.2013;7.443;2.055612452;-0.007491068;1.5
14.03.2013;7.532;2.06749907;-0.007491068;1.5
15.03.2013;7.5325;2.067565451;-0.007491068;1.5
16.03.2013;7.5325;2.067565451;-0.007491068;1.5
17.03.2013;7.5325;2.067565451;-0.007491068;1.5
18.03.2013;7.5015;2.06344146;-0.007491068;1.5
19.03.2013;7.5205;2.065971084;-0.007491068;1.5
20.03.2013;7.545;2.069223551;-0.007491068;1.5
21.03.2013;7.548;2.069621086;-0.007491068;1.5
22.03.2013;7.5395;2.068494326;-0.007491068;1.5
23.03.2013;7.5395;2.068494326;-0.007491068;1.5
24.03.2013;7.5395;2.068494326;-0.007491068;1.5
25.03.2013;7.543;2.06895844;-0.007491068;1.5
26.03.2013;7.4975;2.062908091;-0.007491068;1.5
27.03.2013;7.474;2.05976879;-0.007491068;1.5
28.03.2013;7.474;2.05976879;-0.007491068;1.5
29.03.2013;7.474;2.05976879;-0.007491068;1.5
